1st Team,2nd Team,3rd Team
 Giannis Antetokounmpo , Jalen Brunson , Cade Cunningham 
 Shai Gilgeous-Alexander , Stephen Curry , Tyrese Haliburton 
 Nikola Jokić , Anthony Edwards , James Harden 
 Donovan Mitchell , LeBron James , Karl-Anthony Towns 
 Jayson Tatum , Evan Mobley , Jalen Williams 
